,WaterLevel,Frequency
32806,145.3,2014
32807,134.99,2014
32808,123.44,2015
32809,122.93,2015
32810,132.51,2015
32811,115.07,2016
32812,116.84,2016
32813,131.93,2016
32814,122.76,2016
32815,118.72,2017
32816,120.93,2017
32817,133.82,2017
32818,130.49,2017
32819,128.09,2017
32820,119.46,2018
32821,140.37,2018
32822,116.84,2019
32823,120.98,2019
32824,119.74,2019
32825,113.28,2020
32826,48.5,2009
32827,47.7,2009
32828,56.68,2009
32829,55.2,2009
32830,46.0,2009
32831,70.29,2010
32832,65.47,2010
32833,72.5,2010
32834,76.68,2010
32835,91.66,2010
32836,80.45,2010
32837,75.76,2011
32838,73.03,2011
32839,75.93,2011
32840,88.9,2011
32841,94.44,2011
32842,78.38,2012
32843,79.66,2012
32844,93.5,2012
32845,85.1,2012
32846,88.46,2013
32847,80.82,2013
32848,85.5,2013
32849,93.04,2013
32850,81.17,2013
32851,75.48,2013
32852,74.43,2014
32853,73.24,2014
32854,78.22,2014
32855,85.38,2014
32856,85.47,2014
32857,75.18,2015
32858,69.58,2015
32859,82.35,2015
32860,65.29,2016
32861,67.33,2016
32862,87.44,2016
32863,74.92,2016
32864,70.39,2017
32865,69.48,2017
32866,81.0,2017
32867,85.09,2017
32868,83.89,2017
32869,72.23,2018
32870,94.27,2018
32871,72.62,2019
32872,75.8,2019
32873,72.69,2019
32874,66.67,2020
32875,264.72,2009
32876,259.6,2009
32877,267.24,2009
32878,273.77,2009
32879,260.71,2009
32880,230.0,2010
32881,215.0,2010
32882,259.22,2010
32883,273.64,2010
32884,270.74,2010
32885,257.3,2010
32886,253.68,2011
32887,250.68,2011
32888,254.06,2011
32889,274.44,2011
32890,276.52,2011
32891,249.48,2012
32892,247.48,2012
32893,281.58,2012
32894,262.74,2012
32895,254.33,2012
32896,257.22,2013
32897,257.96,2013
32898,273.59,2013
32899,293.65,2013
32900,273.12,2013
32901,265.74,2013
32902,260.33,2014
32903,253.34,2014
32904,252.6,2014
32905,287.77,2014
32906,288.86,2014
32907,265.04,2015
32908,269.34,2015
32909,287.91,2015
32910,258.23,2016
32911,252.68,2016
32912,284.51,2016
32913,265.96,2016
32914,262.3,2017
32915,258.45,2017
32916,291.25,2017
32917,301.73,2017
32918,278.93,2017
32919,267.61,2018
32920,297.24,2018
32921,264.86,2019
32922,274.96,2019
32923,267.16,2019
32924,259.97,2020
32925,177.32,2009
32926,107.12,2009
32927,105.12,2009
32928,110.32,2009
32929,90.69,2009
32930,87.12,2010
32931,86.12,2010
32932,94.18,2010
32933,132.62,2010
32934,137.85,2010
32935,99.75,2010
32936,93.32,2011
32937,91.71,2011
32938,101.71,2011
32939,110.56,2011
32940,117.4,2011
32941,92.59,2012
32942,95.82,2012
32943,124.69,2012
32944,114.83,2012
32945,106.24,2012
32946,103.12,2013
32947,99.9,2013
32948,109.98,2013
32949,117.95,2013
32950,102.42,2013
32951,96.6,2013
32952,95.56,2014
32953,94.07,2014
32954,101.53,2014
32955,112.13,2014
32956,110.78,2014
32957,94.77,2015
32958,93.97,2015
32959,111.01,2015
32960,86.93,2016
32961,93.85,2016
32962,110.35,2016
32963,98.57,2016
32964,94.17,2017
32965,91.57,2017
32966,110.04,2017
32967,113.31,2017
32968,105.77,2017
32969,95.66,2018
32970,125.47,2018
32971,94.71,2019
32972,98.01,2019
32973,95.17,2019
32974,88.18,2020
32975,93.15,2009
32976,93.2,2009
32977,99.31,2009
32978,97.0,2009
32979,90.96,2009
32980,86.62,2010
32981,88.48,2010
32982,89.79,2010
32983,96.5,2010
32984,104.55,2010
32985,96.2,2010
32986,94.17,2011
32987,93.03,2011
32988,92.95,2011
32989,101.8,2011
32990,104.34,2011
32991,93.08,2012
32992,92.16,2012
32993,111.36,2012
32994,106.44,2012
32995,102.22,2012
32996,100.53,2013
32997,98.25,2013
32998,103.2,2013
32999,106.35,2013
33000,99.99,2013
33001,98.02,2013
33002,94.04,2014
33003,92.44,2014
33004,96.63,2014
33005,101.76,2014
33006,100.29,2014
33007,93.4,2015
33008,90.4,2015
33009,99.23,2015
33010,92.25,2016
33011,86.9,2016
33012,97.13,2016
33013,91.95,2016
33014,89.19,2017
33015,88.17,2017
33016,101.62,2017
33017,98.0,2017
33018,92.5,2017
33019,88.48,2018
33020,104.43,2018
33021,90.57,2019
33022,93.18,2019
33023,92.57,2019
33024,88.0,2020
33025,135.01,2011
33026,134.41,2011
33027,134.01,2011
33028,133.44,2011
33029,132.81,2011
33030,132.57,2011
33031,132.36,2011
33032,131.86,2011
33033,131.64,2011
33034,131.16,2011
33035,130.81,2011
33036,130.48,2011
33037,130.23,2011
33038,130.15,2011
33039,129.89,2011
33040,129.66,2011
33041,129.27,2011
33042,129.0,2011
33043,128.8,2011
33044,128.56,2011
33045,128.41,2011
33046,128.15,2011
33047,127.85,2011
33048,127.88,2012
33049,127.66,2012
33050,127.5,2012
33051,127.32,2012
33052,127.13,2012
33053,126.95,2012
33054,126.71,2012
33055,126.53,2012
33056,126.28,2012
33057,126.02,2012
33058,125.91,2012
33059,125.76,2012
33060,125.51,2012
33061,125.41,2012
33062,125.27,2012
33063,125.15,2012
33064,125.2,2012
33065,124.9,2012
33066,124.79,2012
33067,124.68,2012
33068,124.36,2012
33069,124.42,2012
33070,124.36,2012
33071,124.4,2012
33072,124.07,2012
33073,123.96,2012
33074,123.94,2012
33075,123.88,2012
33076,123.83,2012
33077,123.68,2012
33078,123.8,2012
33079,123.56,2012
33080,123.29,2012
33081,123.14,2012
33082,122.97,2012
33083,122.91,2012
33084,122.75,2012
33085,122.64,2012
33086,122.42,2012
33087,122.36,2012
33088,122.24,2012
33089,122.21,2012
33090,122.26,2012
33091,122.18,2012
33092,122.28,2012
33093,122.18,2012
33094,122.19,2012
33095,122.05,2012
33096,122.01,2012
33097,121.88,2012
33098,121.72,2012
33099,121.67,2012
33100,121.37,2012
33101,121.37,2012
33102,121.26,2012
33103,121.07,2012
33104,121.18,2012
33105,121.46,2012
33106,121.28,2012
33107,121.2,2012
33108,121.13,2012
33109,121.0,2012
33110,120.92,2012
33111,121.11,2012
33112,120.92,2012
33113,120.77,2012
33114,120.73,2012
33115,120.92,2012
33116,121.22,2012
33117,121.3,2012
33118,121.7,2012
33119,122.18,2012
33120,122.68,2012
33121,123.02,2012
33122,123.54,2012
33123,123.95,2012
33124,124.23,2012
33125,124.95,2012
33126,125.18,2012
33127,125.48,2012
33128,125.71,2012
33129,125.93,2012
33130,126.06,2012
33131,126.37,2012
33132,128.33,2012
33133,128.73,2012
33134,128.99,2012
33135,129.09,2012
33136,129.94,2012
33137,129.94,2012
33138,130.71,2012
33139,131.63,2012
33140,131.5,2012
33141,131.13,2012
33142,130.26,2012
33143,129.86,2012
33144,130.19,2012
33145,130.47,2012
33146,131.2,2012
33147,131.46,2012
33148,132.43,2012
33149,133.0,2012
33150,132.89,2012
33151,131.72,2012
33152,131.28,2012
33153,131.27,2012
33154,131.4,2012
33155,131.67,2012
33156,132.49,2012
33157,134.02,2012
33158,133.85,2012
33159,132.96,2012
33160,133.54,2012
33161,133.71,2012
33162,133.69,2012
33163,133.52,2012
33164,133.68,2012
33165,132.84,2012
33166,131.8,2012
33167,131.39,2012
33168,133.0,2012
33169,133.98,2012
33170,133.92,2012
33171,134.77,2012
33172,134.02,2012
33173,133.13,2012
33174,133.18,2012
33175,133.06,2012
33176,132.08,2012
33177,133.27,2012
33178,133.56,2012
33179,134.62,2012
33180,133.32,2012
33181,132.03,2012
33182,132.86,2012
33183,134.75,2012
33184,134.43,2012
33185,135.17,2012
33186,135.51,2012
33187,135.24,2012
33188,134.68,2012
33189,136.61,2012
33190,136.79,2012
33191,137.9,2012
33192,137.23,2012
33193,136.64,2012
33194,136.28,2012
33195,137.43,2012
33196,139.19,2012
33197,138.61,2012
33198,138.69,2012
33199,138.81,2012
33200,138.35,2012
33201,138.45,2012
33202,137.57,2012
33203,139.26,2012
33204,139.93,2012
33205,139.2,2012
33206,139.16,2012
33207,138.92,2012
33208,138.72,2012
33209,139.35,2012
33210,139.86,2012
33211,140.47,2012
33212,140.77,2012
33213,141.71,2012
33214,142.49,2012
33215,142.02,2012
33216,142.92,2012
33217,143.98,2012
33218,143.98,2012
33219,144.13,2012
33220,143.67,2012
33221,143.64,2012
33222,143.67,2012
33223,145.25,2012
33224,147.92,2012
33225,146.59,2012
33226,147.88,2012
33227,146.35,2012
33228,145.83,2012
33229,144.77,2012
33230,144.77,2012
33231,145.68,2012
33232,145.45,2012
33233,145.18,2012
33234,146.14,2012
33235,146.68,2012
33236,145.55,2012
33237,143.85,2012
33238,143.25,2012
33239,143.18,2012
33240,143.56,2012
33241,145.39,2012
33242,146.28,2012
33243,145.96,2012
33244,146.1,2012
33245,147.89,2012
33246,147.16,2012
33247,147.35,2012
33248,147.72,2012
33249,148.98,2012
33250,148.59,2012
33251,150.01,2012
33252,151.23,2012
33253,150.37,2012
33254,150.44,2012
33255,151.25,2012
33256,151.48,2012
33257,150.33,2012
33258,151.2,2012
33259,151.15,2012
33260,151.2,2012
33261,150.79,2012
33262,151.48,2012
33263,151.13,2012
33264,151.72,2012
33265,151.94,2012
33266,153.37,2012
33267,154.09,2012
33268,154.56,2012
33269,154.92,2012
33270,155.97,2012
33271,154.43,2012
33272,154.66,2012
33273,155.53,2012
33274,155.75,2012
33275,155.82,2012
33276,155.12,2012
33277,154.76,2012
33278,154.36,2012
33279,156.26,2012
33280,159.16,2012
33281,157.39,2012
33282,157.57,2012
33283,157.13,2012
33284,156.75,2012
33285,156.19,2012
33286,157.51,2012
33287,157.59,2012
33288,158.74,2012
33289,158.45,2012
33290,159.08,2012
33291,159.68,2012
33292,158.33,2012
33293,157.89,2012
33294,158.29,2012
33295,159.53,2012
33296,159.43,2012
33297,159.77,2012
33298,159.58,2012
33299,158.79,2012
33300,159.05,2012
33301,159.5,2012
33302,159.26,2012
33303,158.88,2012
33304,158.36,2012
33305,158.18,2012
33306,156.69,2012
33307,156.56,2012
33308,157.38,2012
33309,157.57,2012
33310,157.77,2012
33311,158.28,2012
33312,158.08,2012
33313,157.25,2012
33314,157.02,2012
33315,157.67,2012
33316,156.67,2012
33317,156.25,2012
33318,155.5,2012
33319,155.4,2012
33320,154.61,2012
33321,155.08,2012
33322,154.38,2012
33323,154.02,2012
33324,152.93,2012
33325,152.82,2012
33326,151.62,2012
33327,150.56,2012
33328,149.8,2012
33329,149.39,2012
33330,149.26,2012
33331,151.13,2012
33332,151.95,2012
33333,148.98,2012
33334,147.58,2012
33335,147.03,2012
33336,146.24,2012
33337,146.03,2012
33338,145.37,2012
33339,144.84,2012
33340,144.37,2012
33341,143.93,2012
33342,144.56,2012
33343,144.17,2012
33344,143.72,2012
33345,143.07,2012
33346,142.78,2012
33347,142.27,2012
33348,141.92,2012
33349,141.6,2012
33350,141.29,2012
33351,140.99,2012
33352,140.6,2012
33353,140.29,2012
33354,140.02,2012
33355,139.86,2012
33356,139.88,2012
33357,139.37,2012
33358,139.37,2012
33359,139.31,2012
33360,139.08,2012
33361,138.54,2012
33362,138.37,2012
33363,138.54,2012
33364,138.16,2012
33365,137.91,2012
33366,137.63,2012
33367,137.48,2012
33368,137.15,2012
33369,136.98,2012
33370,136.96,2012
33371,136.82,2012
33372,136.65,2012
33373,136.55,2012
33374,136.55,2012
33375,136.44,2012
33376,136.16,2012
33377,136.11,2012
33378,135.91,2012
33379,135.91,2012
33380,135.84,2012
33381,135.76,2012
33382,135.8,2012
33383,135.54,2012
33384,135.57,2012
33385,135.34,2012
33386,135.3,2012
33387,134.92,2012
33388,134.67,2012
33389,134.56,2012
33390,134.4,2012
33391,134.32,2012
33392,134.09,2012
33393,133.87,2012
33394,133.75,2012
33395,133.61,2012
33396,133.39,2012
33397,133.27,2012
33398,133.27,2012
33399,133.37,2012
33400,133.19,2012
33401,133.1,2012
33402,133.0,2012
33403,132.79,2012
33404,132.59,2012
33405,132.43,2012
33406,132.29,2012
33407,132.14,2012
33408,131.93,2012
33409,131.75,2012
33410,131.78,2012
33411,131.86,2012
33412,131.81,2012
33413,131.68,2012
33414,131.66,2013
33415,131.56,2013
33416,131.51,2013
33417,131.41,2013
33418,131.36,2013
33419,131.17,2013
33420,131.08,2013
33421,130.94,2013
33422,131.03,2013
33423,131.3,2013
33424,131.38,2013
33425,131.71,2013
33426,132.15,2013
33427,132.28,2013
33428,132.43,2013
33429,132.6,2013
33430,132.95,2013
33431,132.95,2013
33432,133.37,2013
33433,133.55,2013
33434,133.58,2013
33435,133.58,2013
33436,133.91,2013
33437,134.02,2013
33438,134.46,2013
33439,134.44,2013
33440,134.26,2013
33441,134.35,2013
33442,134.32,2013
33443,134.3,2013
33444,134.27,2013
33445,134.24,2013
33446,134.36,2013
33447,134.38,2013
33448,134.32,2013
33449,134.3,2013
33450,134.3,2013
33451,134.3,2013
33452,134.39,2013
33453,134.34,2013
33454,134.46,2013
33455,134.55,2013
33456,134.66,2013
33457,134.64,2013
33458,134.59,2013
33459,134.56,2013
33460,134.37,2013
33461,134.24,2013
33462,134.28,2013
33463,134.02,2013
33464,133.75,2013
33465,133.68,2013
33466,133.56,2013
33467,133.44,2013
33468,133.37,2013
33469,133.3,2013
33470,133.03,2013
33471,132.93,2013
33472,132.84,2013
33473,132.8,2013
33474,132.74,2013
33475,132.5,2013
33476,132.36,2013
33477,132.28,2013
33478,132.06,2013
33479,131.94,2013
33480,131.85,2013
33481,131.73,2013
33482,131.88,2013
33483,132.22,2013
33484,132.54,2013
33485,132.73,2013
33486,132.92,2013
33487,133.0,2013
33488,132.96,2013
33489,133.09,2013
33490,133.07,2013
33491,133.13,2013
33492,133.18,2013
33493,133.0,2013
33494,132.83,2013
33495,132.77,2013
33496,132.63,2013
33497,132.5,2013
33498,132.31,2013
33499,132.13,2013
33500,131.97,2013
33501,131.96,2013
33502,131.78,2013
33503,132.19,2013
33504,131.92,2013
33505,131.66,2013
33506,131.42,2013
33507,131.29,2013
33508,131.17,2013
33509,131.01,2013
33510,131.02,2013
33511,130.76,2013
33512,130.7,2013
33513,130.6,2013
33514,130.46,2013
33515,130.43,2013
33516,130.33,2013
33517,130.34,2013
33518,130.14,2013
33519,130.08,2013
33520,129.96,2013
33521,129.89,2013
33522,129.76,2013
33523,129.74,2013
33524,129.65,2013
33525,129.61,2013
33526,129.49,2013
33527,129.37,2013
33528,129.28,2013
33529,129.17,2013
33530,129.14,2013
33531,129.81,2013
33532,132.27,2013
33533,132.64,2013
33534,131.45,2013
33535,130.45,2013
33536,129.92,2013
33537,129.82,2013
33538,130.68,2013
33539,131.63,2013
33540,131.18,2013
33541,130.67,2013
33542,129.95,2013
33543,129.8,2013
33544,129.74,2013
33545,129.61,2013
33546,130.7,2013
33547,131.04,2013
33548,132.1,2013
33549,132.26,2013
33550,133.1,2013
33551,132.38,2013
33552,133.48,2013
33553,132.88,2013
33554,132.6,2013
33555,133.66,2013
33556,133.87,2013
33557,133.66,2013
33558,133.85,2013
33559,134.33,2013
33560,135.16,2013
33561,136.25,2013
33562,136.03,2013
33563,136.41,2013
33564,136.62,2013
33565,136.31,2013
33566,137.36,2013
33567,138.17,2013
33568,139.06,2013
33569,138.6,2013
33570,138.34,2013
33571,138.82,2013
33572,138.73,2013
33573,140.16,2013
33574,141.64,2013
33575,141.27,2013
33576,142.25,2013
33577,143.69,2013
33578,143.77,2013
33579,143.11,2013
33580,143.05,2013
33581,144.78,2013
33582,145.12,2013
33583,145.32,2013
33584,146.99,2013
33585,147.89,2013
33586,146.9,2013
33587,146.68,2013
33588,146.43,2013
33589,146.93,2013
33590,147.82,2013
33591,148.4,2013
33592,148.99,2013
33593,148.05,2013
33594,147.65,2013
33595,147.25,2013
33596,147.74,2013
33597,148.37,2013
33598,148.83,2013
33599,148.94,2013
33600,149.02,2013
33601,149.85,2013
33602,150.01,2013
33603,150.67,2013
33604,150.61,2013
33605,151.08,2013
33606,151.29,2013
33607,150.84,2013
33608,150.82,2013
33609,149.38,2013
33610,149.4,2013
33611,149.44,2013
33612,150.33,2013
33613,150.35,2013
33614,149.78,2013
33615,149.59,2013
33616,151.53,2013
33617,151.99,2013
33618,152.13,2013
33619,152.25,2013
33620,151.97,2013
33621,151.49,2013
33622,149.32,2013
33623,150.28,2013
33624,150.83,2013
33625,151.75,2013
33626,152.53,2013
33627,152.78,2013
33628,152.22,2013
33629,151.43,2013
33630,151.49,2013
33631,151.92,2013
33632,151.42,2013
33633,152.14,2013
33634,151.72,2013
33635,150.5,2013
33636,149.55,2013
33637,149.26,2013
33638,148.66,2013
33639,148.91,2013
33640,149.41,2013
33641,149.91,2013
33642,149.97,2013
33643,149.73,2013
33644,150.46,2013
33645,150.83,2013
33646,151.59,2013
33647,151.67,2013
33648,151.33,2013
33649,150.03,2013
33650,149.06,2013
33651,149.13,2013
33652,149.17,2013
33653,150.01,2013
33654,150.89,2013
33655,151.48,2013
33656,150.93,2013
33657,150.63,2013
33658,150.81,2013
33659,151.52,2013
33660,151.26,2013
33661,151.51,2013
33662,151.88,2013
33663,151.08,2013
33664,152.47,2013
33665,152.57,2013
33666,151.81,2013
33667,149.35,2013
33668,147.01,2013
33669,145.62,2013
33670,144.57,2013
33671,143.87,2013
33672,143.26,2013
33673,142.5,2013
33674,142.32,2013
33675,142.21,2013
33676,141.9,2013
33677,142.55,2013
33678,143.18,2013
33679,143.07,2013
33680,143.3,2013
33681,143.37,2013
33682,143.07,2013
33683,142.78,2013
33684,141.75,2013
33685,141.47,2013
33686,142.27,2013
33687,142.44,2013
33688,142.4,2013
33689,142.51,2013
33690,141.34,2013
33691,140.5,2013
33692,140.24,2013
33693,139.87,2013
33694,139.89,2013
33695,139.23,2013
33696,138.99,2013
33697,138.68,2013
33698,138.06,2013
33699,137.8,2013
33700,137.54,2013
33701,137.28,2013
33702,137.17,2013
33703,137.41,2013
33704,136.83,2013
33705,136.69,2013
33706,136.5,2013
33707,136.22,2013
33708,136.05,2013
33709,135.82,2013
33710,135.52,2013
33711,135.25,2013
33712,135.02,2013
33713,134.91,2013
33714,134.96,2013
33715,134.71,2013
33716,134.6,2013
33717,134.48,2013
33718,134.37,2013
33719,134.4,2013
33720,134.2,2013
33721,133.84,2013
33722,133.3,2013
33723,133.14,2013
33724,133.0,2013
33725,132.56,2013
33726,132.37,2013
33727,132.38,2013
33728,132.37,2013
33729,132.45,2013
33730,132.1,2013
33731,131.82,2013
33732,131.56,2013
33733,131.56,2013
33734,131.61,2013
33735,132.18,2013
33736,131.77,2013
33737,131.39,2013
33738,131.35,2013
33739,131.16,2013
33740,130.87,2013
33741,130.64,2013
33742,130.52,2013
33743,130.29,2013
33744,130.15,2013
33745,130.12,2013
33746,129.99,2013
33747,130.01,2013
33748,129.7,2013
33749,129.48,2013
33750,129.28,2013
33751,129.17,2013
33752,129.01,2013
33753,129.01,2013
33754,128.83,2013
33755,128.8,2013
33756,128.82,2013
33757,128.63,2013
33758,128.51,2013
33759,128.39,2013
33760,128.25,2013
33761,128.34,2013
33762,128.31,2013
33763,128.26,2013
33764,128.12,2013
33765,127.91,2013
33766,127.74,2013
33767,127.63,2013
33768,127.56,2013
33769,127.64,2013
33770,127.43,2013
33771,127.43,2013
33772,127.37,2013
33773,127.33,2013
33774,127.45,2013
33775,127.44,2013
33776,127.29,2013
33777,127.32,2013
33778,127.21,2013
33779,127.21,2014
33780,127.18,2014
33781,127.02,2014
33782,126.93,2014
33783,127.07,2014
33784,126.95,2014
33785,126.9,2014
33786,126.83,2014
33787,126.74,2014
33788,126.63,2014
33789,126.61,2014
33790,126.46,2014
33791,126.65,2014
33792,126.63,2014
33793,126.55,2014
33794,126.45,2014
33795,126.51,2014
33796,126.35,2014
33797,126.42,2014
33798,126.79,2014
33799,126.64,2014
33800,126.49,2014
33801,126.37,2014
33802,126.28,2014
33803,126.22,2014
33804,126.4,2014
33805,126.18,2014
33806,126.19,2014
33807,125.9,2014
33808,125.82,2014
33809,125.66,2014
33810,125.66,2014
33811,125.57,2014
33812,125.53,2014
33813,125.48,2014
33814,125.43,2014
33815,125.35,2014
33816,125.39,2014
33817,125.28,2014
33818,125.41,2014
33819,125.44,2014
33820,125.44,2014
33821,125.38,2014
33822,125.34,2014
33823,125.21,2014
33824,125.16,2014
33825,125.22,2014
33826,125.27,2014
33827,125.14,2014
33828,125.11,2014
33829,125.04,2014
33830,124.98,2014
33831,124.91,2014
33832,124.91,2014
33833,124.91,2014
33834,124.88,2014
33835,124.76,2014
33836,124.52,2014
33837,124.57,2014
33838,124.43,2014
33839,124.51,2014
33840,124.66,2014
33841,124.47,2014
33842,124.23,2014
33843,124.21,2014
33844,124.19,2014
33845,124.21,2014
33846,124.4,2014
33847,124.23,2014
33848,124.08,2014
33849,124.16,2014
33850,124.02,2014
33851,123.96,2014
33852,123.91,2014
33853,124.0,2014
33854,123.79,2014
33855,123.85,2014
33856,123.85,2014
33857,123.72,2014
33858,123.72,2014
33859,123.67,2014
33860,123.6,2014
33861,123.62,2014
33862,123.46,2014
33863,123.38,2014
33864,123.37,2014
33865,123.39,2014
33866,123.63,2014
33867,124.19,2014
33868,124.25,2014
33869,123.82,2014
33870,124.31,2014
33871,124.08,2014
33872,123.9,2014
33873,123.87,2014
33874,124.16,2014
33875,124.36,2014
33876,124.14,2014
33877,124.77,2014
33878,124.52,2014
33879,124.84,2014
33880,124.47,2014
33881,124.47,2014
33882,124.14,2014
33883,123.62,2014
33884,124.42,2014
33885,124.29,2014
33886,124.42,2014
33887,124.38,2014
33888,124.55,2014
33889,125.03,2014
33890,124.84,2014
33891,125.22,2014
33892,124.8,2014
33893,124.97,2014
33894,124.86,2014
33895,124.31,2014
33896,124.09,2014
33897,124.33,2014
33898,124.38,2014
33899,124.14,2014
33900,124.43,2014
33901,124.82,2014
33902,126.42,2014
33903,127.28,2014
33904,127.21,2014
33905,127.56,2014
33906,126.51,2014
33907,126.26,2014
33908,125.78,2014
33909,125.06,2014
33910,124.91,2014
33911,124.51,2014
33912,124.07,2014
33913,123.82,2014
33914,124.18,2014
33915,124.34,2014
33916,124.99,2014
33917,127.27,2014
33918,126.98,2014
33919,127.12,2014
33920,126.37,2014
33921,125.84,2014
33922,125.77,2014
33923,125.71,2014
33924,126.41,2014
33925,126.51,2014
33926,127.62,2014
33927,127.55,2014
33928,127.18,2014
33929,127.15,2014
33930,130.4,2014
33931,131.78,2014
33932,131.09,2014
33933,132.53,2014
33934,130.9,2014
33935,131.15,2014
33936,131.77,2014
