,budget,revenue
9941,52000000,132400000
9942,52000000,132511035
9943,52000000,132675402
9944,52500000,132820716
9945,53000000,133000000
9946,53000000,133346506
9947,53000000,133432856
9948,53000000,133718711
9949,53000000,133752825
9950,53000000,133821816
9951,53000000,134095253
9952,53000000,134402450
9953,53000000,134748021
9954,53000000,135000000
9955,54000000,135130999
9956,54000000,135330182
9957,54000000,135458097
9958,54000000,135560026
9959,54000000,135680000
9960,54000000,136000000
9961,54000000,136150434
9962,54000000,136159423
9963,55000000,136267476
9964,55000000,136400000
9965,55000000,136621271
9966,55000000,136706683
9967,55000000,136766062
9968,55000000,136836156
9969,55000000,136885767
9970,55000000,136982834
9971,55000000,137298489
9972,55000000,137587063
9973,55000000,137783840
9974,55000000,137935567
9975,55000000,138259062
9976,55000000,138530565
9977,55000000,139000000
9978,55000000,139352633
9979,55000000,139804348
9980,55000000,140073390
9981,55000000,140081992
9982,55000000,140161792
9983,55000000,140175006
9984,55000000,140396650
9985,55000000,140464664
9986,55000000,140470746
9987,55000000,140767956
9988,55000000,140795793
9989,55000000,140807547
9990,55000000,141000000
9991,55000000,141047179
9992,55000000,141069860
9993,55000000,141195658
9994,55000000,141220678
9995,55000000,141407024
9996,55000000,141591324
9997,55000000,141702264
9998,55000000,141774679
9999,55000000,142044638
10000,55000000,142400065
10001,55000000,142817992
10002,55000000,142851197
10003,55000000,142940100
10004,55000000,143049560
10005,55000000,144056873
10006,55000000,144216468
10007,55000000,144492830
10008,56000000,145000000
10009,56000000,145771527
10010,56000000,145793296
10011,56000000,145896422
10012,56000000,146292009
10013,57000000,146497771
10014,57000000,147080413
10015,57000000,147214049
10016,57000000,147298761
10017,57000000,147332697
10018,57000000,147717833
10019,57000000,147780440
10020,57000000,147845033
10021,57000000,147880543
10022,57000000,147934180
10023,58000000,148336445
10024,58000000,149044513
10025,58000000,149217355
10026,58000000,149270999
10027,58000000,149281606
10028,58000000,149295601
10029,58000000,149673788
10030,58000000,149705852
10031,58000000,150000000
10032,58800000,150166126
10033,59000000,150170815
10034,60000000,150270147
10035,60000000,150406466
10036,60000000,150483765
10037,60000000,150816700
10038,60000000,150962475
10039,60000000,151119219
10040,60000000,151161491
10041,60000000,151165787
10042,60000000,151493655
10043,60000000,151668774
10044,60000000,151831537
10045,60000000,152000000
10046,60000000,152000000
10047,60000000,152036382
10048,60000000,152159461
10049,60000000,152263880
10050,60000000,152266007
10051,60000000,152368585
10052,60000000,152427960
10053,60000000,152500343
10054,60000000,152925093
10055,60000000,152930623
10056,60000000,152944660
10057,60000000,153083102
10058,60000000,153518974
10059,60000000,153698625
10060,60000000,153962963
10061,60000000,153997819
10062,60000000,154026136
10063,60000000,154648887
10064,60000000,154749918
10065,60000000,154864401
10066,60000000,154906693
10067,60000000,154937680
10068,60000000,154984035
10069,60000000,155010032
10070,60000000,155019340
10071,60000000,155446362
10072,60000000,155464351
10073,60000000,155545279
10074,60000000,155721132
10075,60000000,155760117
10076,60000000,156167015
10077,60000000,156505388
10078,60000000,156563139
10079,60000000,156822020
10080,60000000,156835339
10081,60000000,157107755
10082,60000000,157299717
10083,60000000,157387195
10084,60000000,157887643
10085,60000000,157920733
10086,60000000,158468292
10087,60000000,158674180
10088,60000000,158733820
10089,60000000,159055768
10090,60000000,159157447
10091,60000000,159212469
10092,60000000,159291809
10093,60000000,159330280
10094,60000000,159616327
10095,60000000,159773545
10096,60000000,160000000
10097,60000000,160078586
10098,60000000,160259319
10099,60000000,160388063
10100,60000000,160583018
10101,60000000,160602194
10102,60000000,160638883
10103,60000000,161000000
10104,60000000,161001698
10105,60000000,161025640
10106,60000000,161451538
10107,60000000,161626121
10108,60000000,161772375
10109,60000000,161777836
10110,60000000,161834276
10111,60000000,161849455
10112,60000000,162000000
10113,60000000,162091208
10114,60000000,162242962
10115,60000000,162610473
10116,60000000,162839667
10117,60000000,162944923
10118,60000000,162945894
10119,60000000,162949164
10120,60000000,162966177
10121,60000000,163214286
10122,60000000,163403799
10123,60000000,163442937
10124,60000000,163670000
10125,60000000,163712074
10126,60000000,163720069
10127,60000000,163733697
10128,60000000,163794509
10129,60000000,163876815
10130,60000000,164000000
10131,60000000,164433867
10132,60000000,164508066
10133,60795000,165184237
10134,61000000,165333180
10135,61000000,165335153
10136,61000000,165615285
10137,61000000,167221571
10138,61000000,167298192
10139,61000000,167722310
10140,62000000,167805466
10141,62000000,167977596
10142,62000000,168000000
10143,62000000,168167691
10144,62000000,168840000
10145,62000000,169327687
10146,62000000,169332978
10147,63000000,169837010
10148,63000000,169852759
10149,63000000,169860655
10150,63000000,169956806
10151,63000000,170000000
10152,63000000,170128460
10153,63000000,170268750
10154,63000000,170362582
10155,63600000,170432927
10156,64000000,170764026
10157,64000000,170877916
10158,64000000,171120329
10159,65000000,171183863
10160,65000000,171269535
10161,65000000,171504781
10162,65000000,171600000
10163,65000000,171757863
10164,65000000,171844840
10165,65000000,171963386
10166,65000000,172363301
10167,65000000,172855065
10168,65000000,172989651
10169,65000000,173000000
10170,65000000,173013509
10171,65000000,173046663
10172,65000000,173398518
10173,65000000,173649015
10174,65000000,173930596
10175,65000000,173959438
10176,65000000,173965010
10177,65000000,174578751
10178,65000000,174600318
10179,65000000,174822325
10180,65000000,174999005
10181,65000000,175372502
10182,65000000,176070171
10183,65000000,176104344
10184,65000000,176885658
10185,65000000,176997168
10186,65000000,177200000
10187,65000000,177238796
10188,65000000,177243185
10189,65000000,177259441
10190,65000000,177371441
10191,65000000,177512032
10192,65000000,177584879
10193,65000000,177841558
10194,65000000,177977226
10195,65000000,178043761
10196,65000000,178051587
10197,65000000,178066569
10198,65000000,178127760
10199,65000000,178262620
10200,66000000,179179718
10201,66000000,179213434
10202,66000000,179265204
10203,66000000,179379533
10204,66000000,180000000
10205,66000000,180274123
10206,67000000,180557550
10207,67000000,180622424
10208,67000000,180949000
10209,68000000,181000000
10210,68000000,181001478
10211,68000000,181096164
10212,68000000,181466833
10213,68000000,181674817
10214,68000000,181813770
10215,68000000,182016617
10216,68000000,182057016
10217,68000000,182290266
10218,69000000,182300000
10219,69000000,183018522
10220,69000000,183293131
10221,70000000,183474602
10222,70000000,183611771
10223,70000000,183700000
10224,70000000,183953723
10225,70000000,183987723
10226,70000000,184376254
10227,70000000,185258983
10228,70000000,185260553
10229,70000000,185438673
10230,70000000,185770160
10231,70000000,185991646
10232,70000000,186053725
10233,70000000,186072214
10234,70000000,186167139
10235,70000000,186438883
10236,70000000,186883563
10237,70000000,187000000
10238,70000000,187361754
10239,70000000,187436818
10240,70000000,187884007
10241,70000000,188072649
10242,70000000,188133322
10243,70000000,188441614
10244,70000000,189015611
10245,70000000,189198313
10246,70000000,189712432
10247,70000000,189833357
10248,70000000,189859560
10249,70000000,190212113
10250,70000000,190213455
10251,70000000,190320568
10252,70000000,191185897
10253,70000000,191502426
10254,70000000,192330738
10255,70000000,192452832
10256,70000000,193355800
10257,70000000,193772504
10258,70000000,194168700
10259,70000000,194564672
10260,70000000,195268056
10261,70000000,195312802
10262,70000000,195735876
10263,70000000,195745823
10264,70000000,196114570
10265,70000000,196397415
10266,70000000,196482882
10267,70000000,196567262
10268,70000000,196781193
10269,70000000,197011982
10270,70000000,197309027
10271,70000000,197687603
10272,70000000,198685114
10273,70000000,198802074
10274,70000000,200182160
10275,70000000,200276000
10276,70000000,200804534
10277,70000000,201584141
10278,70000000,201585328
10279,70000000,201596308
10280,70000000,201634991
10281,70000000,201957688
10282,70000000,201965915
10283,70000000,202026112
10284,70000000,202292902
10285,70000000,202466756
10286,70000000,203277636
10287,71000000,203388341
10288,72000000,203427584
10289,72000000,203567857
10290,72000000,204594016
10291,72000000,204999686
10292,72000000,205298907
10293,72500000,205366737
10294,73000000,205405498
10295,73000000,205703818
10296,73000000,205738714
10297,74000000,205843612
10298,74000000,206071502
10299,74500000,206172544
10300,75000000,206678440
10301,75000000,207283925
10302,75000000,207515725
10303,75000000,208076205
10304,75000000,209035668
10305,75000000,209073645
10306,75000000,209196298
10307,75000000,209947037
10308,75000000,210000000
10309,75000000,210300000
10310,75000000,210819611
10311,75000000,211343479
10312,75000000,211643158
10313,75000000,211780824
10314,75000000,211817906
10315,75000000,211989043
10316,75000000,212000000
10317,75000000,212011111
10318,75000000,212385533
10319,75000000,212404396
10320,75000000,212874442
10321,75000000,212902372
10322,75000000,213928762
10323,75000000,213954274
10324,75000000,214015089
10325,75000000,214034224
10326,75000000,214104620
10327,75000000,214918407
10328,75000000,214948780
10329,75000000,215000000
10330,75000000,215283742
10331,75000000,215294342
10332,75000000,215394738
10333,75000000,215529201
10334,75000000,215663859
10335,75000000,215862692
10336,75000000,215863606
10337,75000000,215880014
10338,75000000,215887717
10339,75000000,216197492
10340,75000000,216485654
10341,75000000,216614388
10342,75000000,216763646
10343,75000000,217764291
10344,75000000,218340595
10345,75000000,218613188
10346,75000000,219076518
10347,75000000,219103655
10348,75000000,219417255
10349,75000000,219788712
10350,75000000,219851172
10351,76000000,220673217
10352,76000000,221303188
10353,76000000,222104681
10354,76000000,222231186
10355,78000000,222724172
10356,78000000,222809600
10357,78000000,223387299
10358,78000000,223664608
10359,78146652,224012234
10360,79000000,224803475
10361,79000000,224834564
10362,79000000,224920315
10363,79000000,225933435
10364,80000000,225990978
10365,80000000,226497209
10366,80000000,226830568
10367,80000000,226904017
10368,80000000,227799884
10369,80000000,227817248
10370,80000000,227853986
10371,80000000,228738393
10372,80000000,229074524
10373,80000000,229736344
10374,80000000,230000000
10375,80000000,230427240
10376,80000000,230685453
10377,80000000,231411584
10378,80000000,231449203
10379,80000000,231605150
10380,80000000,231976425
10381,80000000,232324128
10382,80000000,232617430
10383,80000000,232713139
10384,80000000,233093859
10385,80000000,233555708
10386,80000000,233755553
10387,80000000,234360014
10388,80000000,234801895
10389,80000000,234989584
10390,80000000,235483004
10391,80000000,235666219
10392,80000000,235860116
10393,80000000,235926552
10394,80000000,236350661
10395,80000000,237113184
10396,80000000,237202299
10397,80000000,237382724
10398,80000000,237681299
10399,80000000,238207122
10400,80000000,239379423
10401,80000000,239606210
10402,80000000,240031094
10403,80000000,240159255
10404,80000000,240360392
10405,80000000,242295562
10406,80000000,242988466
10407,80000000,243240178
10408,80000000,243400000
10409,80000000,243637091
10410,80000000,243843127
10411,80000000,244082376
10412,80000000,244386864
10413,80000000,244527583
10414,80000000,244931766
10415,80000000,245066411
10416,80000000,245360480
10417,80000000,245500000
10418,80000000,245527149
10419,80000000,245676146
10420,80000000,245724603
10421,80000000,246233113
10422,80000000,246984278
10423,80000000,247275374
10424,80000000,248000000
10425,80000000,248118121
10426,81000000,248384621
10427,82000000,249288105
10428,82000000,249348933
10429,82000000,250288523
10430,82000000,250649836
10431,82500000,250821495
10432,83000000,251171807
10433,83000000,251212670
10434,84000000,252276927
10435,84000000,252712101
10436,84000000,253625427
10437,84000000,254134910
10438,85000000,254455986
10439,85000000,254700832
10440,85000000,255000211
10441,85000000,255273813
10442,85000000,256271286
10443,85000000,256697520
10444,85000000,257850122
10445,85000000,258022233
10446,85000000,258270008
10447,85000000,259175788
10448,85000000,259207227
10449,85000000,260095987
10450,85000000,260696994
10451,85000000,261317921
10452,85000000,261572744
10453,85000000,261930431
10454,85000000,262797249
10455,85000000,263920180
10456,85000000,264105545
10457,85000000,264118201
10458,85000000,264218220
10459,85000000,266000000
10460,85000000,266465037
10461,85000000,266586800
10462,85000000,266614059
10463,85000000,266728738
10464,85000000,267045765
10465,85000000,268031828
10466,85000000,268157400
10467,85000000,268426634
10468,85000000,269958228
10469,85000000,269994119
10470,86000000,270248367
10471,87000000,271430189
10472,87000000,272742922
10473,87000000,272912430
10474,87000000,273339556
10475,88000000,273552592
10476,88000000,274470394
10477,88000000,274703340
10478,90000000,275293450
10479,90000000,275650703
10480,90000000,276572938
10481,90000000,277448382
10482,90000000,278019771
10483,90000000,278346189
10484,90000000,280000000
10485,90000000,281929795
10486,90000000,282570682
10487,90000000,284139100
10488,90000000,284600000
10489,90000000,285176741
10490,90000000,285444603
10491,90000000,286140700
10492,90000000,286168572
10493,90000000,287506194
10494,90000000,287553595
10495,90000000,287594577
10496,90000000,287928194
10497,90000000,288347692
10498,90000000,288383523
10499,90000000,288500217
10500,90000000,288747895
10501,90000000,288752301
10502,90000000,289047763
10503,90000000,289317794
10504,90000000,289847354
10505,90000000,292817841
10506,90000000,293329073
10507,90000000,294456605
10508,90000000,294804195
10509,90000000,295212467
10510,90000000,295238201
10511,90000000,296000000
10512,90000000,296221663
10513,90000000,296633907
10514,92000000,297138014
10515,92000000,299268508
10516,92000000,299288605
10517,92000000,299965036
10518,92000000,300135367
10519,92000000,300218018
10520,92000000,300257475
10521,93000000,300400432
10522,93000000,300473716
10523,93000000,300854823
10524,94000000,301000000
10525,94000000,302469017
10526,94000000,303025485
10527,95000000,303788635
10528,95000000,304320254
10529,95000000,304654182
10530,95000000,305151265
10531,95000000,305875730
10532,95000000,306776732
10533,95000000,306941670
10534,95000000,307077295
10535,98000000,309208309
10536,98000000,309457509
10537,99000000,309492681
10538,100000000,309979994
10539,100000000,310650585
10540,100000000,310669540
10541,100000000,310940086
10542,100000000,311256926
10543,100000000,311312624
10544,100000000,311594032
10545,100000000,312573423
10546,100000000,313542341
10547,100000000,314178011
10548,100000000,314432665
10549,100000000,315156409
10550,100000000,316360478
10551,100000000,317375031
10552,100000000,318000141
10553,100000000,318502923
10554,100000000,319131050
10555,100000000,320145693
10556,100000000,320689294
10557,100000000,321265768
10558,100000000,321731527
10559,100000000,321885765
10560,100000000,325233863
10561,100000000,325756637
10562,100000000,325771424
10563,100000000,326551094
10564,100000000,327311859
10565,100000000,327803731
10566,100000000,328203506
10567,100000000,329803958
10568,100000000,330444045
10569,100000000,330579719
10570,100000000,331926147
10571,100000000,332000000
10572,100000000,333000000
10573,100000000,333011068
10574,100000000,333932083
10575,100000000,334615000
10576,100000000,335062621
10577,100000000,335154643
10578,100000000,336529144
10579,100000000,337580051
10580,100000000,340487652
10581,100000000,341131793
10582,100000000,341631208
10583,100000000,342695435
10584,102000000,344420111
10585,102000000,345141403
10586,102000000,346079773
10587,103000000,347234916
10588,103000000,347325802
10589,103000000,347434178
10590,104002432,347451894
10591,105000000,348319861
10592,105000000,348840316
10593,105000000,349424282
10594,105000000,350448145
10595,105000000,351040419
10596,105000000,351583407
10597,105000000,351692268
10598,105000000,352114312
10599,107000000,352194034
10600,108000000,352927224
10601,110000000,354248063
10602,110000000,354825435
10603,110000000,355237933
10604,110000000,355692760
10605,110000000,356296601
10606,110000000,356613439
10607,110000000,356830601
10608,110000000,357852395
10609,110000000,358372926
10610,110000000,358375603
10611,110000000,358991681
10612,110000000,361366633
10613,110000000,361832400
10614,110000000,361958736
10615,110000000,362000072
10616,110000000,362211740
10617,110000000,362637473
10618,110000000,362744280
10619,110000000,363164265
10620,112000000,363398565
10621,113000000,363889678
10622,115000000,366101666
10623,115000000,367275019
10624,115000000,368100420
10625,115000000,368744044
10626,115000000,368780809
10627,115000000,368871007
10628,116000000,368875760
10629,116000000,369330363
10630,117000000,369884651
10631,120000000,370541256
10632,120000000,370569774
10633,120000000,371353001
10634,120000000,371876278
10635,120000000,371940071
10636,120000000,372234864
10637,120000000,373552094
10638,120000000,374111707
10639,120000000,374218673
10640,120000000,376141306
10641,120000000,377350553
10642,120000000,377910544
10643,120000000,378436354
10644,120000000,378882411
10645,120000000,379014294
10646,120000000,381109762
10647,120000000,381509870
10648,120000000,383257136
10649,120000001,383531464
10650,123000000,384335608
10651,125000000,385680446
10652,125000000,389925971
10653,125000000,390493908
10654,125000000,391081192
10655,125000000,392000694
10656,125000000,392616625
10657,125000000,396600000
10658,125000000,397850012
10659,125000000,400062763
10660,125000000,401128639
10661,125000000,403170142
10662,125000000,403802136
10663,125000000,407602906
10664,126000000,408247917
10665,127000000,411006740
10666,127500000,411348924
10667,130000000,413106170
10668,130000000,414211549
10669,130000000,415252786
10670,130000000,415440673
10671,130000000,415686217
10672,130000000,415885488
10673,130000000,419651413
10674,130000000,422610419
10675,130000000,424208848
10676,130000000,424988211
10677,130000000,425368238
10678,130000000,429632142
10679,130000000,431971116
10680,130000000,433013274
10681,130000000,435000000
10682,130000000,440603537
10683,130000000,441286195
10684,130000000,441306145
10685,130000000,441809770
10686,130000000,441818803
10687,130000000,442824138
10688,130000000,443140005
10689,132000000,444115007
10690,132000000,449220945
10691,133000000,450717150
10692,135000000,456758981
10693,135000000,457363168
10694,135000000,457640427
10695,135000000,457696359
10696,135000000,459270619
10697,135000000,461983149
10698,135000000,463000000
10699,135000000,463360063
10700,137000000,463517383
10701,137000000,466183544
10702,139000000,467365246
10703,140000000,469160692
10704,140000000,470490832
10705,140000000,470654000
10706,140000000,471222889
10707,140000000,474171806
10708,140000000,474968763
10709,140000000,476684675
10710,140000000,477200000
10711,140000000,478207520
10712,140000000,479765000
10713,140000000,481840909
10714,140000000,482860185
10715,140000000,484409218
10716,145000000,484572835
10717,145000000,484635760
10718,145000000,485015179
10719,145000000,491868548
10720,145000000,494471524
10721,145000000,494878759
10722,145000000,497409852
10723,149000000,500188435
10724,150000000,504050219
10725,150000000,505000000
10726,150000000,516642939
10727,150000000,518602163
10728,150000000,520000000
10729,150000000,521311860
10730,150000000,524028679
10731,150000000,527068851
10732,150000000,529076069
10733,150000000,531865000
10734,150000000,532680671
10735,150000000,532950503
10736,150000000,538400000
10737,150000000,538983207
10738,150000000,542307423
10739,150000000,542351353
10740,150000000,543513985
10741,150000000,544272402
10742,150000000,546388105
10743,150000000,549368315
10744,150000000,550000000
10745,150000000,553799566
10746,150000000,554987477
10747,150000000,559852396
10748,150000000,562816256
10749,150000000,563749323
10750,150000000,569651467
10751,150000000,572700000
10752,150000000,574480841
10753,150000000,585174222
10754,150000000,585178928
10755,150000000,585349010
10756,150000000,586090727
10757,150000000,589390539
10758,150000000,591739379
10759,150000000,591794936
10760,150000000,595380321
10761,150000000,599045960
10762,150000000,603900354
10763,150000000,609016565
10764,150000000,609123048
10765,150000000,609841637
10766,155000000,611899420
10767,155000000,621752480
10768,155000000,623722818
10769,160000000,623933331
10770,160000000,624026776
10771,160000000,624029371
10772,160000000,626137675
10773,160000000,631442092
10774,160000000,631744560
10775,160000000,649398328
10776,160000000,650523427
10777,160000000,652105443
10778,160000000,655011224
10779,163000000,660940780
10780,165000000,662845518
10781,165000000,665692281
10782,165000000,672806292
10783,165000000,677945399
10784,165000000,682330139
10785,165000000,691210692
10786,170000000,694713380
10787,170000000,698491347
10788,170000000,705717432
10789,170000000,708200000
10790,170000000,709709780
10791,170000000,709827462
10792,170000000,712171856
10793,170000000,714766572
10794,175000000,716392705
10795,175000000,731342744
10796,175000000,738599701
10797,175000000,743559607
10798,175000000,746000000
10799,175000000,746921274
10800,175000000,748806957
10801,175000000,752100229
10802,175000000,752215857
10803,176000003,752600867
10804,178000000,758239851
10805,180000000,758410378
10806,180000000,769653595
10807,180000000,773312399
10808,180000000,775398007
10809,180000000,783766341
10810,185000000,786636033
10811,185000000,788241776
10812,185000000,788679850
10813,190000000,789804554
10814,190000000,792910554
10815,190000000,798958165
10816,195000000,816969268
10817,195000000,821708551
10818,200000000,825500000
10819,200000000,829000000
10820,200000000,836297228
10821,200000000,847423452
10822,200000000,850000000
10823,200000000,853708609
10824,200000000,864625978
10825,200000000,871368364
10826,200000000,876688482
10827,200000000,877244782
10828,200000000,880674609
10829,200000000,886686817
10830,200000000,890871626
10831,200000000,895921036
10832,200000000,919838758
10833,200000000,920100000
10834,200000000,924317558
10835,200000000,926287400
10836,200000000,933959197
10837,200000000,938212738
10838,200000000,954305868
10839,207000000,955119788
10840,209000000,958400000
10841,210000000,961000000
10842,210000000,970761885
10843,215000000,976475550
10844,220000000,1001921825
10845,225000000,1017003568
10846,225000000,1021683000
10847,225000000,1025467110
10848,237000000,1063171911
10849,245000000,1065659812
10850,250000000,1081041287
10851,250000000,1106279658
10852,250000000,1108561013
10853,250000000,1118888979
10854,250000000,1123746996
10855,250000000,1156730962
10856,250000000,1215439994
10857,255000000,1274219009
10858,258000000,1327817822
10859,260000000,1405035767
10860,260000000,1506249360
10861,270000000,1513528810
10862,280000000,1519557910
10863,300000000,1845034188
10864,380000000,2068178225
10865,425000000,2781505847
