,budget,revenue
9702,4000000,1775316
9703,0,0
9704,0,0
9705,0,0
9706,0,0
9707,0,0
9708,0,0
9709,0,0
9710,55000000,141069860
9711,0,0
9712,0,0
9713,0,0
9714,20000000,34585416
9715,0,0
9716,0,0
9717,0,0
9718,0,0
9719,0,0
9720,0,0
9721,0,0
9722,1000000,6147
9723,50000000,122413057
9724,0,0
9725,25000000,43528634
9726,30000000,64321501
9727,26000000,51702483
9728,10000000,11511031
9729,0,0
9730,0,0
9731,0,0
9732,0,0
9733,20000000,33800000
9734,0,0
9735,0,0
9736,0,0
9737,0,0
9738,0,0
9739,0,0
9740,33000000,70611210
9741,0,0
9742,0,0
9743,30000000,58401898
9744,35000000,80253908
9745,0,0
9746,0,0
9747,0,0
9748,0,0
9749,0,0
9750,0,0
9751,4000000,1749457
9752,50000000,121214377
9753,0,0
9754,0,0
9755,0,0
9756,0,0
9757,0,0
9758,36000000,83719388
9759,0,0
9760,1000000,8034
9761,0,0
9762,0,0
9763,6000000,5405500
9764,25000000,45967935
9765,0,0
9766,0,0
9767,0,0
9768,0,0
9769,40000000,89325780
9770,60000000,152500343
9771,0,0
9772,11000000,14681192
9773,0,0
9774,0,0
9775,13365000,18564613
9776,0,0
9777,0,0
9778,20000000,34725000
9779,0,0
9780,75000000,212000000
9781,0,0
9782,24000000,41590893
9783,75000000,216614388
9784,0,0
9785,0,0
9786,0,0
9787,70000000,191502426
9788,0,0
9789,0,0
9790,27000000,52287000
9791,8000000,8143225
9792,0,0
9793,6400000,5576725
9794,55000000,139000000
9795,0,0
9796,75000000,211989043
9797,79000000,224834564
9798,13000000,18254702
9799,0,0
9800,0,0
9801,0,0
9802,150000000,521311860
9803,0,0
9804,12000000,15368897
9805,90000000,293329073
9806,0,0
9807,2000000,273644
9808,50000000,124745083
9809,40000000,95149435
9810,0,0
9811,0,0
9812,0,0
9813,6000000,4706919
9814,10000000,11585483
9815,1900000,143101
9816,50000000,117615211
9817,0,0
9818,0,0
9819,0,0
9820,0,0
9821,200000000,829000000
9822,20000000,33463969
9823,0,0
9824,0,0
9825,0,0
9826,0,0
9827,0,0
9828,0,0
9829,21000000,37672350
9830,0,0
9831,0,0
9832,50000000,126690726
9833,23000000,40940662
9834,11000000,13782838
9835,60000000,151119219
9836,0,0
9837,175000000,748806957
9838,58000000,150000000
9839,29000000,57319029
9840,0,0
9841,20000000,35323292
9842,7000000,6735922
9843,5000000,3759582
9844,0,0
9845,4500000,2300000
9846,0,0
9847,50000000,126069509
9848,20000000,32648673
9849,90000000,285176741
9850,4000000,1752038
9851,20000000,35841901
9852,0,0
9853,20000000,34077920
9854,3500000,1236094
9855,0,0
9856,111000,0
9857,27000000,52302796
9858,50000000,117487473
9859,4000000,1896244
9860,38000000,87784194
9861,45000000,109449237
9862,94000000,302469017
9863,2800000,530048
9864,0,0
9865,0,0
9866,0,0
9867,3500000,1234254
9868,0,0
9869,1000000,6399
9870,3000000,790421
9871,20000000,32935319
9872,0,0
9873,0,0
9874,0,0
9875,70000000,185991646
9876,0,0
9877,1500000,52604
9878,23000000,40471663
9879,20000000,33013805
9880,0,0
9881,3000000,973525
9882,26000000,51525171
9883,35000000,82394288
9884,25000000,42721196
9885,20000000,31987563
9886,0,0
9887,60000000,151161491
9888,280000000,1519557910
9889,7000000,7177431
9890,18000000,29331068
9891,14000000,19510371
9892,0,0
9893,0,0
9894,0,0
9895,0,0
9896,0,0
9897,5000000,3154346
9898,0,0
9899,75000000,219788712
9900,16000000,25312387
9901,2500000,427418
9902,50000000,117235147
9903,500000,0
9904,0,0
9905,0,0
9906,0,0
9907,0,0
9908,0,0
9909,0,0
9910,0,0
9911,18000000,29326868
9912,2000000,223959
9913,0,0
9914,0,0
9915,0,0
9916,4500000,2375097
9917,0,0
9918,0,0
9919,0,0
9920,5000000,3000000
9921,0,0
9922,15000000,21133087
9923,0,0
9924,7000000,6682098
9925,0,0
9926,0,0
9927,0,0
9928,0,0
9929,99000000,309492681
9930,0,0
9931,5060730,3919254
9932,0,0
9933,0,0
9934,0,0
9935,85000000,263920180
9936,20000000,32861136
9937,20000000,34786960
9938,0,0
9939,0,0
9940,28000000,55184721
9941,200000,0
9942,0,0
9943,0,0
9944,40000000,95404397
9945,0,0
9946,5000000,2835116
9947,0,0
9948,0,0
9949,0,0
9950,30000000,58972904
9951,1000000,1632
9952,0,0
9953,20000000,34619699
9954,51000000,130431368
9955,0,0
9956,0,0
9957,90000000,284139100
9958,75000000,215862692
9959,0,0
9960,5000000,3412497
9961,120000000,377910544
9962,0,0
9963,0,0
9964,0,0
9965,30000000,65595485
9966,0,0
9967,30000000,64822796
9968,15000000,22812411
9969,0,0
9970,0,0
9971,0,0
9972,19000000,30411183
9973,12000000,15600000
9974,33000,0
9975,62000000,168167691
9976,8000000,8988731
9977,0,0
9978,40000000,98337295
9979,80000000,243843127
9980,47000000,113916474
9981,30000000,61279452
9982,10000000,11439193
9983,38000000,86362372
9984,0,0
9985,0,0
9986,3500000,1162422
9987,2902660,580527
9988,42000000,102367405
9989,0,0
9990,37000000,84785914
9991,0,0
9992,0,0
9993,17000000,27409889
9994,117,0
9995,0,0
9996,0,0
9997,0,0
9998,40000000,91709827
9999,0,0
10000,0,0
10001,75000000,215863606
10002,0,0
10003,0,0
10004,0,0
10005,0,0
10006,0,0
10007,0,0
10008,0,0
10009,0,0
10010,50000000,129394835
10011,6000000,4500000
10012,0,0
10013,25000000,49114016
10014,7000000,6491240
10015,300000,0
10016,2000000,240476
10017,35000000,73326666
10018,44000000,103951461
10019,0,0
10020,0,0
10021,21000000,37930465
10022,0,0
10023,0,0
10024,24000000,41604473
10025,40000000,100523181
10026,0,0
10027,0,0
10028,50000000,120175290
10029,0,0
10030,0,0
10031,25000000,49800000
10032,50000000,123494610
10033,8000000,8235661
10034,40000000,95020213
10035,0,0
10036,0,0
10037,28000000,55495563
10038,0,0
10039,10000000,12355798
10040,12000000,14812000
10041,0,0
10042,5750000,4152230
10043,40000000,90815558
10044,0,0
10045,0,0
10046,0,0
10047,0,0
10048,0,0
10049,113,0
10050,0,0
10051,0,0
10052,0,0
10053,0,0
10054,5760000,4160851
10055,7000000,7018189
10056,0,0
10057,0,0
10058,0,0
10059,250000,0
10060,50000000,116643346
10061,25000000,50041732
10062,0,0
10063,2200000,316472
10064,1030064,17479
10065,5500000,4040588
10066,0,0
10067,0,0
10068,200000000,938212738
10069,45000000,105232691
10070,11000000,14618727
10071,50000000,127600435
10072,65000000,173398518
10073,0,0
10074,0,0
10075,0,0
10076,0,0
10077,0,0
10078,0,0
10079,0,0
10080,50000000,128107642
10081,8000000,8106475
10082,0,0
10083,0,0
10084,0,0
10085,135000,0
10086,0,0
10087,100000000,316360478
10088,0,0
10089,5000000,2500000
10090,0,0
10091,14000000,19595031
10092,9000000,10329747
10093,0,0
10094,0,0
10095,0,0
10096,48000000,115229890
10097,567000,0
10098,80000000,225990978
10099,30000000,66002004
10100,0,0
10101,80000000,240360392
10102,30000000,57881056
10103,0,0
10104,21000000,37000000
10105,0,0
10106,0,0
10107,0,0
10108,0,0
10109,29000000,57400547
10110,45000,0
10111,25000000,48572000
10112,0,0
10113,0,0
10114,17000000,26713187
10115,72000000,204999686
10116,23000000,40105542
10117,60000000,164508066
10118,53000000,133752825
10119,0,0
10120,125000000,390493908
10121,0,0
10122,0,0
10123,10000000,11567449
10124,8000000,8800000
10125,7000000,6842058
10126,0,0
10127,40000000,92374674
10128,0,0
10129,0,0
10130,60000000,163442937
10131,70000000,185260553
10132,3500000,1193062
10133,45000000,104945765
10134,37000000,84565230
10135,0,0
10136,0,0
10137,44000000,103891409
10138,5000000,3547209
10139,0,0
10140,7000000,7000000
10141,40000000,99965753
10142,0,0
10143,35000000,72629670
10144,75000000,213954274
10145,0,0
10146,0,0
10147,0,0
10148,28000000,55987321
10149,0,0
10150,0,0
10151,0,0
10152,12000000,15156200
10153,15000000,22034832
10154,30000000,60722734
10155,11000000,14000000
10156,0,0
10157,15000000,20342161
10158,5000000,3468572
10159,0,0
10160,0,0
10161,35000000,72527595
10162,1400000,45895
10163,15000000,20256975
10164,0,0
10165,12000000,16000000
10166,0,0
10167,54000000,135458097
10168,5000000,3800000
10169,0,0
10170,0,0
10171,0,0
10172,425000000,2781505847
10173,0,0
10174,0,0
10175,0,0
10176,0,0
10177,0,0
10178,0,0
10179,0,0
10180,11000000,13785015
10181,15000000,24188922
10182,0,0
10183,0,0
10184,0,0
10185,0,0
10186,0,0
10187,25000000,47000000
10188,0,0
10189,0,0
10190,8000000,7871522
10191,6000000,5000000
10192,0,0
10193,300000,0
10194,0,0
10195,35000000,82347656
10196,0,0
10197,0,0
10198,8000000,8266343
10199,1700000,109130
10200,13000000,17985893
10201,0,0
10202,14000000,19472057
10203,0,0
10204,0,0
10205,22000000,38955598
10206,0,0
10207,0,0
10208,0,0
10209,18000000,28283637
10210,7000000,6600000
10211,1700000,111996
10212,62000000,168840000
10213,0,0
10214,18000000,28061343
10215,0,0
10216,0,0
10217,8000000,8413144
10218,0,0
10219,20000000,34573780
10220,0,0
10221,150000000,585174222
10222,0,0
10223,0,0
10224,0,0
10225,0,0
10226,0,0
10227,0,0
10228,45000000,108145109
10229,50000000,128499205
10230,15000000,22955097
10231,0,0
10232,3000000,851517
10233,35000000,76000000
10234,0,0
10235,0,0
10236,6000000,4836637
10237,20000000,32801173
10238,3000000,741394
10239,0,0
10240,0,0
10241,0,0
10242,20000000,34700291
10243,0,0
10244,17000000,27200316
10245,30000000,63372757
10246,0,0
10247,1100000,20380
10248,0,0
10249,30000000,65535067
10250,500000,0
10251,0,0
10252,225000000,1025467110
10253,0,0
10254,0,0
10255,0,0
10256,6000000,4910682
10257,0,0
10258,0,0
10259,15000000,21786738
10260,0,0
10261,4300000,2159041
10262,0,0
10263,42000000,102356381
10264,25000000,47801389
10265,0,0
10266,105000000,348319861
10267,1000000,8452
10268,0,0
10269,1000000,11295
10270,0,0
10271,0,0
10272,11000000,14481606
10273,0,0
10274,0,0
10275,0,0
10276,0,0
10277,0,0
10278,0,0
10279,92000000,297138014
10280,0,0
10281,14000000,18994653
10282,1800000,120680
10283,38000000,85412898
10284,100000000,310940086
10285,0,0
10286,16000000,25000000
10287,0,0
10288,0,0
10289,1500000,95000
10290,60000000,160078586
10291,7000000,7000000
10292,0,0
10293,0,0
10294,10000000,12136938
10295,20000000,33400000
10296,13000000,17762705
10297,35000000,76669806
10298,0,0
10299,15000000,23686027
10300,17000000,27107960
10301,0,0
10302,0,0
10303,50000000,122200000
10304,5000000,2777280
10305,0,0
10306,0,0
10307,0,0
10308,13000000,18409891
10309,45000000,108047131
10310,53000000,133821816
10311,4500000,2294291
10312,27000000,53213633
10313,0,0
10314,0,0
10315,0,0
10316,0,0
10317,0,0
10318,0,0
10319,0,0
10320,0,0
10321,42000000,102000000
10322,35000000,72779000
10323,0,0
10324,0,0
10325,0,0
10326,85000,0
10327,0,0
10328,1000000,5750
10329,103000000,347234916
10330,0,0
10331,5500000,4100000
10332,0,0
10333,5000000,3569939
10334,38000000,87713825
10335,0,0
10336,0,0
10337,0,0
10338,25000000,44065653
10339,40000000,100491683
10340,0,0
10341,0,0
10342,0,0
10343,20000000,32230907
10344,825000,13
10345,0,0
10346,8000000,7840873
10347,24000000,41797066
10348,0,0
10349,0,0
10350,0,0
10351,17000000,26288320
10352,10000000,11000000
10353,0,0
10354,12000000,14867514
10355,0,0
10356,50000000,116300000
10357,0,0
10358,0,0
10359,0,0
10360,165000000,682330139
10361,0,0
10362,0,0
10363,0,0
10364,0,0
10365,80000000,245360480
10366,0,0
10367,4000000,1702433
10368,0,0
10369,0,0
10370,0,0
10371,0,0
10372,60000000,155446362
10373,1800000,126247
10374,4000000,1936524
10375,40000000,96976270
10376,8000000,9064511
10377,14000000,19478106
10378,0,0
10379,0,0
10380,18000000,28575078
10381,0,0
10382,20000000,35114428
10383,0,0
10384,0,0
10385,20500000,36894225
10386,0,0
10387,0,0
10388,13000000,17752940
10389,25000000,46264384
10390,0,0
10391,0,0
10392,0,0
10393,0,0
10394,0,0
10395,0,0
10396,8000000,8946237
10397,0,0
10398,0,0
10399,11000000,14418922
10400,0,0
10401,0,0
10402,0,0
10403,9000000,10070000
10404,0,0
10405,20000000,31327899
10406,11000000,14356479
10407,0,0
10408,6000000,4662137
10409,24000000,41833347
10410,0,0
10411,0,0
10412,0,0
10413,0,0
10414,20000000,31584901
10415,10000000,13200000
10416,0,0
10417,19500000,30925690
10418,0,0
10419,40000000,90574188
10420,0,0
10421,4000000,1596687
10422,0,0
10423,6000000,4916135
10424,65000000,177200000
10425,5000000,3685862
10426,0,0
10427,150000000,609123048
10428,0,0
10429,2000000,175706
10430,600000,0
10431,20000000,31853080
10432,10000000,11560806
10433,16000000,24760338
10434,0,0
10435,0,0
10436,0,0
10437,0,0
10438,160000000,650523427
10439,5952000,4242978
10440,0,0
10441,300000000,1845034188
10442,0,0
10443,16600000,25966555
10444,0,0
10445,18200000,29888235
10446,25000000,48548426
10447,0,0
10448,18000000,29450919
10449,38000000,86175291
10450,70000000,195735876
10451,0,0
10452,13000000,18196170
10453,0,0
10454,2500000,381420
10455,0,0
10456,15000000,23717291
10457,0,0
10458,0,0
10459,0,0
10460,210000000,961000000
10461,0,0
10462,1250000,33245
10463,23000000,41037742
10464,1000000,2521
10465,0,0
10466,0,0
10467,0,0
10468,40000000,96455697
10469,0,0
10470,9000000,9902115
10471,15000000,20377075
10472,22000000,38399961
10473,1000000,8768
10474,260000000,1506249360
10475,0,0
10476,0,0
10477,0,0
10478,0,0
10479,0,0
10480,0,0
10481,0,0
10482,50000000,122563539
10483,8510000,9797098
10484,0,0
10485,16000000,24902723
10486,7000000,6413915
10487,0,0
10488,0,0
10489,20000000,32204030
10490,0,0
10491,17000000,26820641
10492,15000000,21017056
10493,50000000,117719158
10494,25000000,44703995
10495,80000000,245676146
10496,16000000,25105255
10497,0,0
10498,0,0
10499,0,0
10500,0,0
10501,50000000,121201940
10502,4300000,2135577
10503,40000000,91038276
10504,4466000,2262223
10505,0,0
10506,35000000,79817939
10507,80000000,230000000
10508,0,0
10509,110000000,354248063
10510,25000000,49579269
10511,80000000,243240178
10512,0,0
10513,0,0
10514,0,0
10515,80000000,232713139
10516,0,0
10517,6000000,5001655
10518,75000000,219417255
10519,70000000,202466756
10520,29500000,57479076
10521,10000000,11137801
10522,22000000,39514713
10523,17000000,27462041
10524,0,0
10525,0,0
10526,0,0
10527,0,0
10528,28000000,56702901
10529,0,0
10530,21000000,37170057
10531,0,0
10532,0,0
10533,22000000,39363635
10534,60000000,164000000
10535,0,0
10536,650000,0
10537,40000000,94679598
10538,70000000,186167139
10539,10000000,12021272
10540,1000000,3358
10541,0,0
10542,0,0
10543,0,0
10544,4800000,2466444
10545,25000000,45000000
10546,0,0
10547,0,0
10548,0,0
10549,0,0
10550,4000000,1666511
10551,0,0
10552,0,0
10553,10000000,12534817
10554,7347125,7305209
10555,0,0
10556,0,0
10557,18000000,28883511
10558,0,0
10559,0,0
10560,12000000,14879423
10561,0,0
10562,35000000,75700498
10563,0,0
10564,0,0
10565,0,0
10566,0,0
10567,0,0
10568,0,0
10569,0,0
10570,20000000,34808403
10571,0,0
10572,600000,0
10573,0,0
10574,75000000,215663859
10575,0,0
10576,5000000,2826523
10577,25000000,42285169
10578,0,0
10579,0,0
10580,40000000,96800000
10581,15000000,22863596
10582,0,0
10583,25000000,48017402
10584,0,0
10585,0,0
10586,0,0
10587,0,0
10588,425000,0
10589,5000000,3174695
10590,0,0
10591,20000000,35348597
10592,18000000,27931461
10593,15000000,22309223
10594,65000000,178043761
10595,40000000,88715192
10596,0,0
10597,0,0
10598,0,0
10599,0,0
10600,0,0
10601,0,0
10602,0,0
10603,0,0
10604,0,0
10605,0,0
10606,25000000,47383689
10607,20000,0
10608,0,0
10609,0,0
10610,0,0
10611,19000000,30418560
10612,10,0
10613,0,0
10614,1000000,3826
10615,15000000,23057115
10616,0,0
10617,250000,0
10618,0,0
10619,14000000,19800000
10620,9000000,10404330
10621,15000000,20518905
10622,500000,0
10623,1900000,143191
10624,0,0
10625,0,0
10626,0,0
10627,0,0
10628,140000000,478207520
10629,0,0
10630,43000000,102854431
10631,0,0
10632,11500000,14782676
10633,0,0
10634,0,0
10635,0,0
10636,3400000,1065881
10637,0,0
10638,0,0
10639,22000000,38901218
10640,30000000,63100000
10641,0,0
10642,6000000,4453524
10643,20000000,31179516
10644,2000000,225861
10645,0,0
10646,150000000,505000000
10647,0,0
10648,50000000,119208989
10649,55000000,140807547
10650,22000000,38992758
10651,0,0
10652,60000000,150270147
10653,0,0
10654,0,0
10655,4000000,2000000
10656,0,0
10657,0,0
10658,0,0
10659,0,0
10660,9000000,10089373
10661,0,0
10662,0,0
10663,0,0
10664,0,0
10665,0,0
10666,3500000,1337274
10667,60000000,157387195
10668,90000000,289047763
10669,24000000,41296320
10670,0,0
10671,0,0
10672,0,0
10673,0,0
10674,12000000,16209459
10675,21000000,37803872
10676,14000000,19170001
10677,0,0
10678,12000000,15134293
10679,0,0
10680,72000,0
10681,0,0
10682,0,0
10683,4500000,2401510
10684,4000000,1700000
10685,0,0
10686,0,0
10687,0,0
10688,0,0
10689,0,0
10690,30000000,63000000
10691,130000000,441809770
10692,80000000,248118121
10693,0,0
10694,0,0
10695,30000000,59754601
10696,0,0
10697,0,0
10698,8000000,8135031
10699,0,0
10700,0,0
10701,4400000,2227167
10702,0,0
10703,0,0
10704,6000000,5200000
10705,860000,20
10706,32000000,68696770
10707,0,0
10708,3,0
10709,10000000,11203026
10710,7700000,7770731
10711,18000000,29010817
10712,30000000,62134225
10713,0,0
10714,0,0
10715,0,0
10716,0,0
10717,0,0
10718,0,0
10719,150000000,520000000
10720,0,0
10721,1000000,3003
10722,14000000,19294901
10723,0,0
10724,5000000,3830137
10725,0,0
10726,0,0
10727,0,0
10728,200000,0
10729,0,0
10730,0,0
10731,0,0
10732,12000000,15578237
10733,0,0
10734,0,0
10735,6000000,5217498
10736,10000000,13130349
10737,130000000,413106170
10738,18000000,29506464
10739,15000000,22540359
10740,18000000,28733290
10741,0,0
10742,20000000,36733909
10743,30000000,60000000
10744,0,0
10745,62000,0
10746,15600000,24467000
10747,0,0
10748,0,0
10749,800000,9
10750,15000000,20645327
10751,0,0
10752,0,0
10753,50000000,128038368
10754,0,0
10755,30000,0
10756,0,0
10757,0,0
10758,0,0
10759,14000000,19406406
10760,0,0
10761,0,0
10762,40600000,100654149
10763,80000000,227853986
10764,10000000,11411644
10765,35000000,82424789
10766,0,0
10767,0,0
10768,0,0
10769,37000000,84606030
10770,0,0
10771,3500000,1108462
10772,0,0
10773,5000000,3106559
10774,0,0
10775,15000000,21486757
10776,0,0
10777,0,0
10778,0,0
10779,0,0
10780,75000000,218613188
10781,6000000,4440055
10782,20000000,32248241
10783,0,0
10784,50000000,124033791
10785,0,0
10786,237000000,1063171911
10787,0,0
10788,0,0
10789,900000,27
10790,0,0
10791,0,0
10792,0,0
10793,100000,0
10794,250000,0
10795,55000000,141407024
10796,0,0
10797,0,0
10798,0,0
10799,45000000,108609310
10800,0,0
10801,90000000,292817841
10802,0,0
10803,0,0
10804,0,0
10805,0,0
10806,27000000,52034889
10807,9000000,10300000
10808,0,0
10809,0,0
10810,50000000,117758500
10811,12000000,15427192
10812,0,0
10813,0,0
10814,0,0
10815,0,0
10816,0,0
10817,37000000,84772742
10818,6500000,5926128
10819,0,0
10820,0,0
10821,0,0
10822,50000000,119114517
10823,150000000,543513985
10824,1300000,42145
10825,0,0
10826,0,0
10827,0,0
10828,16000000,25345000
10829,0,0
10830,5000000,3000000
10831,0,0
10832,0,0
10833,100000000,331926147
10834,0,0
10835,3000000,645186
10836,17000000,27476252
10837,26000000,50907234
10838,0,0
10839,20000000,34872033
10840,50000000,116766556
10841,0,0
10842,0,0
10843,0,0
10844,0,0
10845,0,0
10846,40000000,97529550
10847,260000000,1405035767
10848,0,0
10849,0,0
10850,0,0
10851,3000000,653621
10852,0,0
10853,0,0
10854,0,0
10855,0,0
10856,0,0
10857,85000000,258270008
10858,0,0
10859,0,0
10860,0,0
10861,40000000,97552050
10862,0,0
10863,0,0
10864,69000000,183018522
10865,5000000,2541554
