,budget,revenue
9716,0,0
9717,12000000,17000000
9718,25000000,43058898
9719,0,0
9720,20000000,36450736
9721,88000000,274703340
9722,1000000,9221
9723,0,0
9724,0,0
9725,60000000,162944923
9726,0,0
9727,1000000,525
9728,0,0
9729,13500000,18635620
9730,0,0
9731,2300000,319285
9732,8500000,9494789
9733,0,0
9734,10000000,11403529
9735,0,0
9736,39000000,88036683
9737,0,0
9738,0,0
9739,1500000,100915
9740,0,0
9741,0,0
9742,1052753,17801
9743,200000000,880674609
9744,0,0
9745,0,0
9746,40000000,90565421
9747,0,0
9748,120000000,374111707
9749,0,0
9750,92000000,300135367
9751,7000000,6110000
9752,0,0
9753,12000000,16209459
9754,0,0
9755,7000000,6700000
9756,25000000,45361000
9757,0,0
9758,0,0
9759,17,0
9760,0,0
9761,0,0
9762,5000000,3102550
9763,0,0
9764,0,0
9765,0,0
9766,7000000,6110979
9767,90000000,288752301
9768,6500000,5761917
9769,0,0
9770,0,0
9771,0,0
9772,250000,0
9773,36000000,83160734
9774,0,0
9775,0,0
9776,0,0
9777,0,0
9778,140000000,471222889
9779,1900000,143101
9780,0,0
9781,9500000,10609321
9782,30000000,64437847
9783,0,0
9784,0,0
9785,0,0
9786,0,0
9787,0,0
9788,30000000,63327201
9789,19250000,30822861
9790,0,0
9791,0,0
9792,0,0
9793,35000000,75511123
9794,0,0
9795,170000,0
9796,0,0
9797,25000000,44352417
9798,16000000,25224242
9799,0,0
9800,0,0
9801,0,0
9802,4000000,2015810
9803,0,0
9804,0,0
9805,90000,0
9806,15000000,22743674
9807,500000,0
9808,0,0
9809,0,0
9810,600000,0
9811,130000000,429632142
9812,35000000,72629670
9813,6000000,4856298
9814,8000000,8974829
9815,50000000,122489822
9816,0,0
9817,40000000,97594140
9818,16000000,25533818
9819,0,0
9820,12000000,16140822
9821,0,0
9822,25000000,48795021
9823,5990000,4270000
9824,0,0
9825,0,0
9826,18000000,29450919
9827,10000000,11000000
9828,30000000,61389680
9829,0,0
9830,0,0
9831,0,0
9832,0,0
9833,60000000,162091208
9834,45000000,108047131
9835,0,0
9836,90000000,286140700
9837,0,0
9838,0,0
9839,0,0
9840,20000000,35509515
9841,0,0
9842,0,0
9843,25000000,50000000
9844,10000000,12974636
9845,0,0
9846,0,0
9847,130000000,415885488
9848,10000000,12000000
9849,0,0
9850,8000000,8033397
9851,40000000,90247624
9852,0,0
9853,0,0
9854,0,0
9855,0,0
9856,0,0
9857,60000000,162000000
9858,40000000,93375151
9859,0,0
9860,34000000,72108608
9861,2000000,171760
9862,12500000,17280326
9863,0,0
9864,15000000,20060051
9865,0,0
9866,0,0
9867,0,0
9868,50000000,122919055
9869,0,0
9870,50000000,122444772
9871,8000000,8524534
9872,0,0
9873,0,0
9874,0,0
9875,0,0
9876,0,0
9877,0,0
9878,29000000,57103895
9879,82500000,250821495
9880,25000000,47351251
9881,3000000,887029
9882,0,0
9883,750000,0
9884,0,0
9885,2000000,165000
9886,30000000,58972904
9887,0,0
9888,0,0
9889,35000000,74188937
9890,9000000,10324441
9891,0,0
9892,0,0
9893,1000000,10967
9894,3400000,1068682
9895,68000000,181001478
9896,0,0
9897,85000000,258270008
9898,16000000,25037897
9899,65000000,177584879
9900,0,0
9901,0,0
9902,0,0
9903,12000000,16671505
9904,0,0
9905,10000000,11449638
9906,0,0
9907,2000000,204660
9908,200000000,895921036
9909,0,0
9910,0,0
9911,72000000,203567857
9912,10000000,13200000
9913,0,0
9914,55000000,136706683
9915,0,0
9916,175000000,716392705
9917,5000000,3515061
9918,0,0
9919,35000000,74541707
9920,8000000,8359717
9921,3000000,985007
9922,0,0
9923,35000000,74189677
9924,25000000,49469904
9925,0,0
9926,0,0
9927,0,0
9928,0,0
9929,40000000,90508336
9930,0,0
9931,70000000,201584141
9932,25000000,44017374
9933,0,0
9934,0,0
9935,60000000,152266007
9936,0,0
9937,0,0
9938,17000000,26533200
9939,35000000,74952305
9940,165000000,677945399
9941,0,0
9942,0,0
9943,2200000,305070
9944,3000000,773228
9945,0,0
9946,0,0
9947,25000000,43051547
9948,0,0
9949,76000000,222104681
9950,0,0
9951,0,0
9952,850000,15
9953,149000000,500188435
9954,21000000,37000000
9955,37000000,84646831
9956,0,0
9957,1000000,1279
9958,12000000,15121165
9959,7000000,6575282
9960,19000000,30418560
9961,8000000,8089290
9962,27000000,52882018
9963,0,0
9964,0,0
9965,0,0
9966,15000000,20719451
9967,0,0
9968,0,0
9969,0,0
9970,40000000,90426405
9971,32500000,70600000
9972,12000000,14828081
9973,0,0
9974,0,0
9975,0,0
9976,0,0
9977,115000000,368100420
9978,250000,0
9979,0,0
9980,0,0
9981,0,0
9982,103000000,347434178
9983,35000000,76181545
9984,75000000,208076205
9985,0,0
9986,24000000,41512007
9987,0,0
9988,10000000,11129057
9989,17500000,27645491
9990,25000000,44547681
9991,0,0
9992,0,0
9993,15000000,21028755
9994,16000000,24760338
9995,6500000,5738952
9996,10000000,12000000
9997,0,0
9998,0,0
9999,1150000,22930
10000,10000000,11582891
10001,0,0
10002,42000000,102000000
10003,3000000,638641
10004,35000000,82347656
10005,0,0
10006,20000000,36133014
10007,0,0
10008,0,0
10009,11000000,14567883
10010,0,0
10011,135000,0
10012,20000000,35692920
10013,0,0
10014,23000000,40492759
10015,37000000,84606030
10016,0,0
10017,0,0
10018,0,0
10019,900000,32
10020,0,0
10021,0,0
10022,0,0
10023,20000000,35485056
10024,3167000,1009620
10025,11500000,14723313
10026,50000000,119114517
10027,20000000,34252847
10028,2500000,432274
10029,85000000,267045765
10030,25000000,46665856
10031,40000000,95020213
10032,0,0
10033,8000000,8762890
10034,13000000,17689177
10035,0,0
10036,0,0
10037,0,0
10038,0,0
10039,65000000,175372502
10040,39000000,88323487
10041,25000000,49554002
10042,0,0
10043,0,0
10044,3600000,1339650
10045,0,0
10046,20000000,36620508
10047,60000000,154026136
10048,0,0
10049,1250000,37151
10050,0,0
10051,25000000,42285169
10052,0,0
10053,14000000,19504039
10054,0,0
10055,0,0
10056,0,0
10057,4500000,2281585
10058,0,0
10059,26000000,50817508
10060,0,0
10061,0,0
10062,0,0
10063,0,0
10064,0,0
10065,0,0
10066,51000000,130358911
10067,33000000,71320000
10068,0,0
10069,0,0
10070,0,0
10071,5773100,4186931
10072,6600000,5967038
10073,0,0
10074,5000000,3387000
10075,3705538,1410778
10076,750000,0
10077,15000000,22044277
10078,3000000,790421
10079,7000000,7177143
10080,0,0
10081,0,0
10082,0,0
10083,0,0
10084,0,0
10085,0,0
10086,0,0
10087,6000000,5050000
10088,0,0
10089,500000,0
10090,0,0
10091,0,0
10092,35000000,78000586
10093,8500000,9504139
10094,0,0
10095,0,0
10096,170000000,714766572
10097,115000000,366101666
10098,20000000,33463969
10099,4000000,1644755
10100,23000000,40471663
10101,0,0
10102,12000000,15795189
10103,3500000,1124445
10104,0,0
10105,25000000,46236000
10106,0,0
10107,22000000,38610009
10108,0,0
10109,10000000,11642254
10110,0,0
10111,2000000,181107
10112,133000000,450717150
10113,0,0
10114,0,0
10115,70000000,187436818
10116,0,0
10117,0,0
10118,250000,0
10119,12000000,15309302
10120,55000000,137587063
10121,0,0
10122,25000000,47542841
10123,0,0
10124,12000000,16478900
10125,0,0
10126,11000000,14665733
10127,200000000,864625978
10128,30000000,63543328
10129,0,0
10130,0,0
10131,0,0
10132,6000000,4430765
10133,4000000,1863315
10134,0,0
10135,0,0
10136,60000000,162839667
10137,6000000,4882577
10138,0,0
10139,0,0
10140,12000000,15945534
10141,80000000,235483004
10142,3000000,719968
10143,1,0
10144,14000000,19300000
10145,50000000,116672912
10146,0,0
10147,0,0
10148,500000,0
10149,0,0
10150,0,0
10151,0,0
10152,0,0
10153,0,0
10154,30000000,63513743
10155,0,0
10156,21000000,37930465
10157,0,0
10158,12000000,16661077
10159,30000000,62616646
10160,0,0
10161,947000,78
10162,3000000,695269
10163,190000000,792910554
10164,8000000,8586376
10165,0,0
10166,5000000,3106559
10167,2000000,239894
10168,8000000,8900000
10169,0,0
10170,132000000,444115007
10171,0,0
10172,60000000,163712074
10173,10000000,12000000
10174,28000000,56255142
10175,0,0
10176,5000000,3661757
10177,0,0
10178,35000,0
10179,0,0
10180,3500000,1328467
10181,75000000,213928762
10182,0,0
10183,0,0
10184,6965576,6063556
10185,0,0
10186,0,0
10187,0,0
10188,0,0
10189,7000000,6538177
10190,500000,0
10191,0,0
10192,3000000,850575
10193,3500000,1117920
10194,0,0
10195,0,0
10196,0,0
10197,45000000,106269971
10198,500000,0
10199,23000000,40050884
10200,75000000,209196298
10201,0,0
10202,0,0
10203,0,0
10204,0,0
10205,83000000,251171807
10206,0,0
10207,0,0
10208,45000000,107071655
10209,0,0
10210,14000000,19125401
10211,25000000,42300873
10212,1200000,31576
10213,0,0
10214,3600000,1359910
10215,0,0
10216,0,0
10217,35000000,80383113
10218,18000000,28575078
10219,0,0
10220,0,0
10221,24000000,41170784
10222,0,0
10223,0,0
10224,0,0
10225,0,0
10226,150000000,542351353
10227,0,0
10228,12000000,16178959
10229,0,0
10230,0,0
10231,25000000,47801389
10232,30000000,58795814
10233,0,0
10234,14000000,18902015
10235,15000000,21049053
10236,42000000,102272727
10237,68000000,181674817
10238,0,0
10239,4000000,1784763
10240,32000000,70016220
10241,0,0
10242,0,0
10243,0,0
10244,0,0
10245,0,0
10246,10000000,11988469
10247,11000000,14000000
10248,0,0
10249,0,0
10250,13000000,17768757
10251,0,0
10252,8000000,8555008
10253,0,0
10254,10000000,11472454
10255,0,0
10256,0,0
10257,6000000,4790926
10258,58000000,149705852
10259,130000000,415440673
10260,60000000,150483765
10261,0,0
10262,0,0
10263,38000000,85416905
10264,200000,0
10265,0,0
10266,0,0
10267,2500000,400654
10268,0,0
10269,6000000,4678405
10270,27,0
10271,0,0
10272,0,0
10273,0,0
10274,10000000,12186625
10275,28000000,57059003
10276,0,0
10277,0,0
10278,0,0
10279,58000000,149281606
10280,70000000,196781193
10281,0,0
10282,12000,0
10283,10000000,11588205
10284,33000000,71069884
10285,170000000,708200000
10286,8000000,8303261
10287,140000000,478207520
10288,0,0
10289,0,0
10290,0,0
10291,2500000,466088
10292,3500000,1109660
10293,0,0
10294,0,0
10295,75000000,214918407
10296,0,0
10297,20000000,32645546
10298,0,0
10299,52000000,132180323
10300,3100000,1005700
10301,11000000,14182492
10302,0,0
10303,6900000,6000000
10304,0,0
10305,150000000,572700000
10306,0,0
10307,16000000,25697647
10308,0,0
10309,1500000,64065
10310,0,0
10311,0,0
10312,0,0
10313,20000000,31911598
10314,0,0
10315,60000000,151493655
10316,30000000,58000000
10317,7500000,7690013
10318,0,0
10319,22000000,38307627
10320,0,0
10321,25000000,42365581
10322,0,0
10323,0,0
10324,80000000,245500000
10325,60000000,152500343
10326,5500000,4013786
10327,0,0
10328,17000000,27297451
10329,48000000,114956699
10330,8000000,7820688
10331,2500000,366377
10332,0,0
10333,0,0
10334,0,0
10335,0,0
10336,22000000,38348988
10337,40000000,94882889
10338,32000000,68851475
10339,0,0
10340,28000000,55987321
10341,12000000,15738769
10342,0,0
10343,90000000,281929795
10344,200000,0
10345,7000000,6330054
10346,40000000,93772522
10347,0,0
10348,0,0
10349,58000000,149295601
10350,0,0
10351,850000,15
10352,1800000,122550
10353,0,0
10354,0,0
10355,0,0
10356,0,0
10357,0,0
10358,0,0
10359,10000000,13192457
10360,75000000,212902372
10361,0,0
10362,0,0
10363,0,0
10364,4500000,2294291
10365,0,0
10366,30000000,63372757
10367,25000000,47738099
10368,120000000,378882411
10369,0,0
10370,0,0
10371,0,0
10372,441892,0
10373,0,0
10374,1000000,11650
10375,35000000,75715436
10376,0,0
10377,2240000,318982
10378,0,0
10379,0,0
10380,0,0
10381,25000000,44793222
10382,35000000,74901339
10383,0,0
10384,0,0
10385,0,0
10386,0,0
10387,0,0
10388,18000000,29762011
10389,0,0
10390,26000000,50315140
10391,0,0
10392,16000000,25739015
10393,25000000,50021959
10394,0,0
10395,0,0
10396,0,0
10397,0,0
10398,0,0
10399,0,0
10400,0,0
10401,0,0
10402,31000000,68263166
10403,22000000,38793283
10404,0,0
10405,0,0
10406,0,0
10407,0,0
10408,44000000,103215094
10409,93000000,300400432
10410,0,0
10411,0,0
10412,105000000,348840316
10413,0,0
10414,5000000,2955039
10415,0,0
10416,28000000,55447968
10417,25000000,50041732
10418,7000000,7070330
10419,0,0
10420,25000000,42647449
10421,0,0
10422,0,0
10423,0,0
10424,0,0
10425,85000000,261572744
10426,0,0
10427,7500000,7532911
10428,0,0
10429,0,0
10430,10000000,12000000
10431,3500000,1296971
10432,0,0
10433,40000000,89289910
10434,0,0
10435,0,0
10436,100000000,312573423
10437,5060730,3919254
10438,0,0
10439,90000000,275293450
10440,5115000,3970078
10441,8000000,8692426
10442,0,0
10443,0,0
10444,0,0
10445,0,0
10446,0,0
10447,32000000,69425966
10448,12000000,14812000
10449,0,0
10450,0,0
10451,22000000,39340177
10452,0,0
10453,0,0
10454,0,0
10455,0,0
10456,0,0
10457,0,0
10458,0,0
10459,0,0
10460,0,0
10461,0,0
10462,0,0
10463,25000000,43656822
10464,0,0
10465,0,0
10466,32000000,68696770
10467,0,0
10468,0,0
10469,0,0
10470,26000000,50650079
10471,0,0
10472,0,0
10473,900000,29
10474,0,0
10475,20000000,32005248
10476,0,0
10477,30000000,60222298
10478,0,0
10479,20000000,35168966
10480,0,0
10481,0,0
10482,0,0
10483,5000000,3897569
10484,15000000,21486757
10485,65000000,173959438
10486,0,0
10487,0,0
10488,0,0
10489,8256269,9450897
10490,10000000,13231461
10491,0,0
10492,0,0
10493,6500000,5678950
10494,3000000,871279
10495,0,0
10496,15000000,20966644
10497,0,0
10498,0,0
10499,0,0
10500,0,0
10501,0,0
10502,20000000,35114428
10503,0,0
10504,0,0
10505,0,0
10506,45000000,104907746
10507,3000000,852872
10508,0,0
10509,21000000,37384046
10510,20000000,34604000
10511,25000000,48428063
10512,15000000,21302121
10513,8000000,8025872
10514,0,0
10515,29000000,57223890
10516,0,0
10517,0,0
10518,0,0
10519,20000000,33828318
10520,0,0
10521,11000000,14481606
10522,11000000,14655628
10523,33000000,71215869
10524,20000000,34872033
10525,53000000,133821816
10526,38000000,85978266
10527,0,0
10528,0,0
10529,0,0
10530,0,0
10531,0,0
10532,0,0
10533,0,0
10534,0,0
10535,0,0
10536,550000,0
10537,50000000,120072577
10538,29000000,57469467
10539,35000000,79958599
10540,4000000,1500000
10541,0,0
10542,0,0
10543,0,0
10544,2000000,205068
10545,30000000,58405313
10546,825000,13
10547,25000000,42972994
10548,132000000,449220945
10549,34000000,72000000
10550,4000000,2019009
10551,1500000,88335
10552,20000000,33833201
10553,50000000,125212904
10554,0,0
10555,0,0
10556,0,0
10557,21000000,37710610
10558,0,0
10559,0,0
10560,0,0
10561,13000000,18432000
10562,0,0
10563,1500000,100000
10564,0,0
10565,0,0
10566,1500000,48390
10567,15000000,20211394
10568,15000000,20298207
10569,0,0
10570,35000000,82424789
10571,5000000,2915767
10572,300,0
10573,0,0
10574,0,0
10575,0,0
10576,1200000,30283
10577,80000000,228738393
10578,5000000,2960993
10579,35000000,78868508
10580,0,0
10581,500000,0
10582,0,0
10583,19000000,30551495
10584,0,0
10585,30000000,67642693
10586,0,0
10587,11000000,14643997
10588,8000000,7900000
10589,6000000,5000000
10590,0,0
10591,10000000,11560806
10592,0,0
10593,0,0
10594,24000000,41624046
10595,0,0
10596,0,0
10597,35000000,77737889
10598,30000000,62771059
10599,0,0
10600,0,0
10601,0,0
10602,10000000,12000000
10603,0,0
10604,15000000,22309223
10605,0,0
10606,14100000,19853892
10607,82000000,250288523
10608,4000000,1524966
10609,0,0
10610,28000000,54956140
10611,2500000,418961
10612,0,0
10613,0,0
10614,0,0
10615,0,0
10616,2300000,331816
10617,0,0
10618,6500000,5732587
10619,0,0
10620,20000000,35926213
10621,68000000,181096164
10622,35000000,82466670
10623,1987650,144633
10624,14000000,19510371
10625,0,0
10626,0,0
10627,1200000,28281
10628,0,0
10629,100000000,334615000
10630,2000000,157768
10631,0,0
10632,38000000,87713825
10633,0,0
10634,0,0
10635,0,0
10636,0,0
10637,0,0
10638,2000000,194287
10639,15000000,20844907
10640,10000000,12065892
10641,76000000,221303188
10642,0,0
10643,0,0
10644,0,0
10645,0,0
10646,35000000,75634409
10647,35000000,78309131
10648,2500000,367638
10649,48000000,114194847
10650,0,0
10651,125000000,407602906
10652,19000000,30303072
10653,2000000,288312
10654,68000000,181813770
10655,4500000,2281089
10656,0,0
10657,0,0
10658,0,0
10659,0,0
10660,0,0
10661,2000000,188126
10662,0,0
10663,0,0
10664,15000000,21930418
10665,0,0
10666,100000,0
10667,4439832,2260622
10668,0,0
10669,0,0
10670,0,0
10671,6800000,6000000
10672,10000000,13287735
10673,0,0
10674,0,0
10675,1000000,1632
10676,2000000,151559
10677,0,0
10678,32000000,68673228
10679,0,0
10680,3500000,1188194
10681,10000000,12918858
10682,0,0
10683,30000000,62357900
10684,0,0
10685,10000000,13395939
10686,2000000,209696
10687,200000,0
10688,40000000,96900000
10689,0,0
10690,14000000,19480739
10691,0,0
10692,1000000,3010
10693,40000000,91379051
10694,35000000,74597643
10695,108,0
10696,7000000,6330000
10697,10000000,13350369
10698,0,0
10699,0,0
10700,35000000,82150642
10701,26000000,51148651
10702,0,0
10703,0,0
10704,0,0
10705,3000000,763847
10706,0,0
10707,11500000,14743391
10708,4000000,1986615
10709,3500000,1337274
10710,1500000,92076
10711,0,0
10712,0,0
10713,0,0
10714,40000000,96542059
10715,200000000,836297228
10716,725000,0
10717,0,0
10718,0,0
10719,0,0
10720,22000000,39421467
10721,25000000,43545364
10722,75000000,207515725
10723,0,0
10724,0,0
10725,21000000,37799643
10726,0,0
10727,10000000,12484444
10728,0,0
10729,0,0
10730,5000000,3533227
10731,60000000,153997819
10732,0,0
10733,0,0
10734,12000000,15445131
10735,25000000,44030246
10736,17500000,27728118
10737,23000000,40283321
10738,0,0
10739,7500000,7603766
10740,30000000,66122026
10741,0,0
10742,0,0
10743,23000000,40272135
10744,5000000,3031801
10745,0,0
10746,6000000,4300000
10747,70000000,201634991
10748,3500000,1075178
10749,0,0
10750,0,0
10751,0,0
10752,14000000,19478106
10753,0,0
10754,0,0
10755,2500000,424760
10756,10000000,12368234
10757,4800000,2479538
10758,0,0
10759,6000000,5214043
10760,0,0
10761,0,0
10762,3500000,1100000
10763,0,0
10764,0,0
10765,0,0
10766,4800000,2466444
10767,85000000,254455986
10768,0,0
10769,62000000,168840000
10770,14000000,19412993
10771,3800000,1430655
10772,0,0
10773,75000000,212874442
10774,42000000,102000000
10775,20000000,36516012
10776,2500000,376597
10777,87000000,272912430
10778,0,0
10779,53000000,133000000
10780,0,0
10781,0,0
10782,0,0
10783,13000000,17500000
10784,5600000,4122748
10785,48000000,114660784
10786,0,0
10787,42000000,102367405
10788,130000,0
10789,0,0
10790,0,0
10791,0,0
10792,25000000,48814909
10793,1500000,76382
10794,31000000,67738090
10795,170000,0
10796,3000000,771317
10797,75000000,211780824
10798,0,0
10799,0,0
10800,110000000,362637473
10801,50000000,119723358
10802,18000000,28202109
10803,0,0
10804,15000000,23978402
10805,60000000,156563139
10806,62000000,168167691
10807,6500000,5926128
10808,65000000,173649015
10809,13000000,18517322
10810,9500000,10667893
10811,0,0
10812,14000000,19406406
10813,35000000,80640528
10814,0,0
10815,35000000,80936232
10816,0,0
10817,0,0
10818,2000000,240476
10819,0,0
10820,0,0
10821,0,0
10822,0,0
10823,6800000,6000000
10824,20000000,31584901
10825,80000000,232713139
10826,0,0
10827,15000000,20080020
10828,90000000,295212467
10829,0,0
10830,0,0
10831,0,0
10832,0,0
10833,0,0
10834,30000000,57915972
10835,0,0
10836,0,0
10837,35000000,74608570
10838,1000000,9195
10839,0,0
10840,0,0
10841,16000000,24793509
10842,0,0
10843,0,0
10844,20000000,33000000
10845,0,0
10846,0,0
10847,0,0
10848,17000000,27388767
10849,0,0
10850,0,0
10851,11000000,14683921
10852,0,0
10853,6500000,5923000
10854,0,0
10855,24000000,41610884
10856,0,0
10857,50000000,125728258
10858,25000000,44350926
10859,48000000,115664037
10860,40000000,100230832
10861,0,0
10862,3000000,819939
10863,0,0
10864,35000000,77628265
10865,0,0
